iso1,iso2,group,community,id,season
-16.29,2.37,7,2,MH,November
-16.99,1.78,7,2,MH,November
-15.95,0.31,7,2,MH,November
-17.13,0.03,7,2,MH,November
-15.43,1.88,7,2,MH,November
-15.54,2.43,7,2,MH,November
-16.49,1.81,7,2,MH,November
-16,1.4,7,2,MH,November
-15.45,2.16,7,2,MH,November
-17.03,1.74,7,2,MH,November
-17.36,3.53,8,2,NB,November
-17.17,4.42,8,2,NB,November
-16.82,3.99,8,2,NB,November
-17.47,3.48,8,2,NB,November
-16.48,4.09,8,2,NB,November
-17.09,4.17,8,2,NB,November
-17.3,4.08,9,2,Polychetes,November
-17.66,5.26,9,2,Polychetes,November
-17.53,5.31,9,2,Polychetes,November
-16.94,4.69,9,2,Polychetes,November
-17.11,5.44,9,2,Polychetes,November
-16.89,7.31,10,2,PX,November
-16.54,7.14,10,2,PX,November
-15.46,6.94,10,2,PX,November
-17.21,6.02,10,2,PX,November
-16.47,5.84,10,2,PX,November
-14.41,5.82,10,2,PX,November
-14.83,5.92,10,2,PX,November
-14.7,5.62,10,2,PX,November
-14.66,6.34,10,2,PX,November
-14.55,5.76,10,2,PX,November
-15.15,6.02,10,2,PX,November
-14.64,6.1,10,2,PX,November
-15.55,6.74,10,2,PX,November
-14.83,6.47,10,2,PX,November
-15.56,6.4,10,2,PX,November
-18.1,3.11,1,3,Agracilis,March
-19.92,1.71,1,3,Agracilis,March
-19.41,3.04,1,3,Agracilis,March
-18.67,2.47,1,3,Agracilis,March
-20.81,1.97,2,3,Agu,March
-21.97,2.5,2,3,Agu,March
-22.23,1.97,2,3,Agu,March
-21.95,2.78,2,3,Agu,March
-21.53,2.96,2,3,Agu,March
-22.31,2.68,2,3,Agu,March
-23.01,2.27,2,3,Agu,March
-22.1,3.02,2,3,Agu,March
-22.57,2.6,2,3,Agu,March
-21.78,2.63,2,3,Agu,March
-21.52,2.78,2,3,Agu,March
-23.33,2.9,2,3,Agu,March
-22,3.16,2,3,Agu,March
-22.08,3.54,2,3,Agu,March
-21.67,2.98,2,3,Agu,March
-18.65,5.51,3,3,AN,March
-19.09,4.05,3,3,AN,March
-19.16,5.48,3,3,AN,March
-18.81,5.04,3,3,AN,March
-18.48,4.97,3,3,AN,March
-19.06,5.68,3,3,AN,March
-17.56,5.26,3,3,AN,March
-16.94,5.78,3,3,AN,March
-17.89,5.42,3,3,AN,March
